"species","stability","PCA_percent"
"Setophaga coronata audoboni",0.874237332799276,0.753882682448623
"Setophaga coronata coronata",0.316118469392557,0.744777438134709
"Setophaga discolor",0.996365154235388,0.66781354975468
"Setophaga dominica",0.999668119513227,0.647633167892412
"Setophaga fusca",0.877710060096145,0.740327297458479
"Setophaga magnolia",0.613079311171041,0.69299918551865
"Setophaga nigrescens",0.960243886640726,0.732320113031929
"Setophaga pensylvanica",0.892602049130625,0.728155303969431
"Setophaga petechia",0.6174973713052,0.716283067010074
"Setophaga pinus",0.928799889266768,0.728921910477841
"Setophaga ruticilla",0.843648851841262,0.738055166723259
"Setophaga townsendi",0.280439147211786,0.776467874940144
"Setophaga virens",0.725931210780818,0.734133279898777
"Sialia currucoides",0.748386832017206,0.719832676830922
"Sialia mexicana",0.934226720876344,0.681422167449882
"Sialia sialis",0.843136471992558,0.716963199777661
"Sitta canadensis",0.735077502969297,0.739287968399691
"Sitta carolinensis",0.955011141445549,0.687037811071766
"Sitta pusilla",0.997699679035925,0.624979723973307
"Spatula clypeata",0.541200556772721,0.722799736934428
"Spatula cyanoptera",0.836490803516064,0.690635962579004
"Spatula discors",0.842642699818478,0.715164658968423
"Sphyrapicus nuchalis",0.959754246666774,0.706044953544961
"Sphyrapicus ruber",0.43997343436916,0.822770112251114
"Sphyrapicus varius",0.633885485514961,0.703940262489451
"Spinus pinus",0.749814532002343,0.741748469796597
"Spinus psaltria",0.721668834468617,0.700942458032981
"Spinus tristis",0.957556753182594,0.652400403970189
"Spiza americana",0.999665200641371,0.829832326537556
"Spizella breweri",0.873906152017931,0.721141593186688
"Spizella pallida",0.785925568405476,0.66562965051103
"Spizella passerina",0.774083668890237,0.710433055515717
"Spizella pusilla",0.996365213022275,0.791948070408027
"Stelgidopteryx serripennis",0.918236176384949,0.682868819595072
"Strix varia",0.856045357285838,0.645031184312218
"Sturnella magna",0.671838965227472,0.708167547916195
"Sturnella neglecta",0.97159986999919,0.676344833716601
"Tachycineta bicolor",0.664378658850599,0.71208613873509
"Tachycineta thalassina",0.765311615144605,0.743679348653342
"Thryomanes bewickii",0.969570833706608,0.584026207014598
"Thryothorus ludovicianus",0.964636863111398,0.683083142267856
"Toxostoma rufum",0.9924665901194,0.792796149236404
"Tringa semipalmata",0.937463900330392,0.758038873992275
"Troglodytes aedon",0.420166543504756,0.730943860349548
"Troglodytes hiemalis",0.739020924375337,0.718302961977552
"Troglodytes pacificus",0.621907525894641,0.749178329624686
"Turdus migratorius",0.682206238565919,0.727537632901643
"Tyrannus forficatus",0.990746832768666,0.786034780105031
"Tyrannus tyrannus",0.919518834181652,0.74695625522622
"Tyrannus verticalis",0.967737951598826,0.659428155854715
"Vermivora chrysoptera",0.998551422626902,0.765009836815347
"Vermivora cyanoptera",0.997103654347392,0.717286518565262
"Vireo bellii",0.983165263472004,0.709564211781803
"Vireo cassinii",0.939461551492343,0.777770474187764
"Vireo flavifrons",0.999384475458151,0.742240203257709
"Vireo gilvus",0.870157889335512,0.692636606306682
"Vireo griseus",0.964524322448455,0.681471978213804
"Vireo huttoni",0.782279069672649,0.690443735271789
"Vireo olivaceus",0.914302533132224,0.737233671575393
"Vireo plumbeus",0.613680866479169,0.732023616561009
"Vireo solitarius",0.725034661282803,0.755968506379006
"Xanthocephalus xanthocephalus",0.957358558034216,0.660391620788244
"Zonotrichia albicollis",0.445147207872438,0.717605315359736
"Zonotrichia leucophrys",0.262793596627702,0.748523493145252
