"species","D","shift_p_D_NA","shift_p_E_NA","shift_p_S_NA","shift_p_U_NA","shift_p_D_A","shift_p_E_A","shift_p_S_A","shift_p_U_A","cons_p_D_NA","cons_p_E_NA","cons_p_S_NA","cons_p_U_NA","cons_p_D_A","cons_p_E_A","cons_p_S_A","cons_p_U_A","nS_NA","nE_NA","nU_NA","nS_A","nE_A","nU_A","n_centroid_hist_X","n_centroid_hist_Y","n_centroid_rec_X","n_centroid_rec_Y","n_centroids_dist","niche_stability_std","niche_unfilling_std","niche_expansion_std","niche_abandonment_std","niche_pioneering_std"
"Fulica americana",0.697326940167615,0.974025974025974,0.902097902097902,0.902097902097902,0.996003996003996,0.969030969030969,0.938061938061938,0.938061938061938,0.995004995004995,0.025974025974026,0.112887112887113,0.112887112887113,0.004995004995005,0.031968031968032,0.0569430569430569,0.0569430569430569,0.003996003996004,0.965564908712547,0.0344350912874534,0.0537508338161899,0.97007151078179,0.0299284892182099,0.0537010729044036,-1.86743266527337,1.0022835136361,-1.8572735039282,0.599339142916274,0.403072418374212,0.91535924179693,0.0519452912499083,0.0282405151521562,5.08681616423826e-05,0.00440408363936349
"Gallinago delicata",0.786327948385581,0.999000999000999,0.956043956043956,0.956043956043956,1,0.999000999000999,0.951048951048951,0.951048951048951,1,0.000999000999000999,0.042957042957043,0.042957042957043,0.000999000999000999,0.001998001998002,0.048951048951049,0.048951048951049,0.000999000999000999,0.990573960675372,0.00942603932462823,0.0147756333109931,0.990573960675372,0.00942603932462823,0.0136476356206324,-2.29411592162471,1.17254299319802,-2.08077206373489,0.980039144552323,0.287355761109317,0.97607354639206,0.0135054130563971,0.00928805722467004,0.00113298332687278,0
"Gallinula galeata",0.502666828618595,0.974025974025974,0.841158841158841,0.841158841158841,0.985014985014985,0.973026973026973,1,1,1,0.01998001998002,0.154845154845155,0.154845154845155,0.00899100899100899,0.025974025974026,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.731651714116197,0.268348285883803,0.210257968302052,0.922526839768126,0.0774731602318738,0.154439461329035,3.08026844160177,0.0870856737606812,4.84637070476261,0.457745841290943,1.80457922068703,0.612367324113783,0.111847319436506,0.0514261805475007,0.0511870693320697,0.173172106570141
"Geococcyx californianus",0.811639869941305,1,0.986013986013986,0.986013986013986,0.997002997002997,1,0.987012987012987,0.987012987012987,0.992007992007992,0.001998001998002,0.017982017982018,0.017982017982018,0.00899100899100899,0.001998001998002,0.016983016983017,0.016983016983017,0.00599400599400599,0.810044021019291,0.189955978980709,0.0149639243444598,0.810044021019291,0.189955978980709,0.0149639243444598,0.123725514920429,-2.60033980882794,0.525243346447693,-1.73967305976125,0.94971775911761,0.800197133440895,0.0121559906904876,0.187646875868617,0,0
"Geothlypis formosa",0.669045080027097,0.998001998001998,0.99000999000999,0.99000999000999,0.977022977022977,0.991008991008991,1,1,0.976023976023976,0.00699300699300699,0.010989010989011,0.010989010989011,0.022977022977023,0.00899100899100899,0.000999000999000999,0.000999000999000999,0.026973026973027,0.891714510953032,0.108285489046968,0.00338398420161392,0.907839131116123,0.0921608688838765,0.00338398420161392,-0.584562498297183,-0.177760313482299,-2.115363198154,-0.423071456430721,1.55033168694211,0.889022733411519,0.00301865396205794,0.090250689533501,4.33680868994202e-19,0.0177079230929219
"Geothlypis philadelphia",0.782552786695236,0.999000999000999,0.967032967032967,0.967032967032967,0.97002997002997,0.999000999000999,0.987012987012987,0.987012987012987,0.978021978021978,0.003996003996004,0.024975024975025,0.024975024975025,0.025974025974026,0.003996003996004,0.014985014985015,0.014985014985015,0.017982017982018,0.98648032524258,0.0135196747574199,0.178111044710258,0.990716927391383,0.00928307260861658,0.167549170662701,4.26533562513932,-0.903221286683945,3.24670069706053,-1.99835436174689,1.49563818111163,0.812734351004111,0.163580792619586,0.00761536598728923,0.0125463634853708,0.00352312690364234
"Geothlypis tolmiei",0.790746916264791,0.992007992007992,0.811188811188811,0.811188811188811,1,0.996003996003996,0.883116883116883,0.883116883116883,1,0.00799200799200799,0.174825174825175,0.174825174825175,0.000999000999000999,0.00999000999000999,0.121878121878122,0.121878121878122,0.000999000999000999,0.932811866480967,0.0671881335190332,0.0238705708224052,0.950608258479894,0.0493917415201061,0.0002735437897498,-0.231411756272062,2.21620308844713,0.265636275767935,1.47831718605997,0.88968103896652,0.912007810303294,0.000249542333467379,0.0473861379059027,0.022052978598386,0.0183035308589501
"Geothlypis trichas",0.837636045746137,0.998001998001998,0.654345654345654,0.654345654345654,0.976023976023976,0.999000999000999,0.897102897102897,0.897102897102897,1,0.00699300699300699,0.331668331668332,0.331668331668332,0.043956043956044,0.001998001998002,0.117882117882118,0.117882117882118,0.000999000999000999,0.978763349052843,0.0212366509471566,0.0112902174063657,0.993815063803293,0.00618493619670656,0.00468772206474436,-0.256896275132529,-0.448211480243616,0.329403952672574,-1.12875660243422,0.898270349316809,0.967944978741584,0.0045588275508047,0.0060239355927333,0.00649427361172738,0.014977984503151
"Haemorhous cassinii",0.77637487395963,0.993006993006993,0.964035964035964,0.964035964035964,0.977022977022977,0.997002997002997,0.962037962037962,0.962037962037962,0.986013986013986,0.010989010989011,0.0539460539460539,0.0539460539460539,0.028971028971029,0.00699300699300699,0.035964035964036,0.035964035964036,0.016983016983017,0.954513672520901,0.0454863274790987,0.0805877032984812,0.954513672520901,0.0454863274790987,0.0805877032984812,-0.804143466577774,1.94495175812713,-0.481430396856217,1.27014050885396,0.748006649378691,0.880820377114975,0.0772050705269631,0.0419745523580624,0,0
"Haemorhous mexicanus",0.72784087195381,0.98001998001998,0.66033966033966,0.66033966033966,0.987012987012987,0.989010989010989,0.723276723276723,0.723276723276723,0.993006993006993,0.021978021978022,0.371628371628372,0.371628371628372,0.024975024975025,0.023976023976024,0.282717282717283,0.282717282717283,0.003996003996004,0.948179382989639,0.0518206170103609,0.00376018396192268,0.959027891188494,0.0409721088115056,0.00268717737875799,-0.373878030586651,-0.754551335047718,0.352172476382954,-0.895272668976939,0.7395619193101,0.944798152774809,0.00254568091981005,0.0403641782226233,0.00102034284688332,0.0112716452358739
"Haemorhous purpureus",0.732115764226092,0.978021978021978,0.497502497502497,0.497502497502497,0.951048951048951,0.971028971028971,0.983016983016983,0.983016983016983,0.959040959040959,0.016983016983017,0.500499500499501,0.500499500499501,0.03996003996004,0.021978021978022,0.016983016983017,0.016983016983017,0.028971028971029,0.954693837067171,0.0453061629328291,0.0399462988259534,0.996714916546752,0.00328508345324838,0.0348909530137214,-0.753969628000534,1.08843619723173,-0.086407578532443,1.34068627250032,0.713630990332573,0.918219157212348,0.0331957736492449,0.00302636843267558,0.00500985672004004,0.0405488439856912
"Haliaeetus leucocephalus",0.49913080405012,0.682317682317682,0.74025974025974,0.74025974025974,1,0.656343656343656,0.867132867132867,0.867132867132867,1,0.305694305694306,0.251748251748252,0.251748251748252,0.000999000999000999,0.324675324675325,0.123876123876124,0.123876123876124,0.000999000999000999,0.886789421204859,0.113210578795141,0.0342605143497232,0.912681472140258,0.0873185278597416,0.00657627007012196,1.41164982591872,-0.392249742941381,-1.00046801202045,-0.688014098535988,2.43018291865954,0.859742200888319,0.00569132459129169,0.0822536948672992,0.0248088366305137,0.0275039430225766
"Helmitheros vermivorum",0.645899572496966,0.963036963036963,0.9000999000999,0.9000999000999,0.86013986013986,0.972027972027972,0.926073926073926,0.926073926073926,0.87012987012987,0.03996003996004,0.101898101898102,0.101898101898102,0.144855144855145,0.034965034965035,0.0689310689310689,0.0689310689310689,0.13986013986014,0.91544604015539,0.0845539598446094,0.0912761919549012,0.924057793112515,0.0759422068874844,0.0912125418047197,0.246597004050144,-0.0690518311572668,-0.831248168218098,-0.984919730075684,1.41441303149087,0.838357859330776,0.0841437132543396,0.0688990953526801,6.4615192336609e-05,0.00853471686986734
"Hylocichla mustelina",0.836404063282338,0.993006993006993,0.948051948051948,0.948051948051948,0.976023976023976,0.992007992007992,1,1,0.97002997002997,0.00699300699300699,0.0669330669330669,0.0669330669330669,0.030969030969031,0.004995004995005,0.000999000999000999,0.000999000999000999,0.020979020979021,0.986600945704399,0.0133990542956014,0.0180430347946838,0.997412388840474,0.00258761115952576,0.0180430347946838,-0.336783512445915,0.294300217994331,0.209625051292311,0.909702544277411,0.822971653048328,0.969033943774002,0.0178055798617287,0.00251398827097375,0,0.0106464880932957
"Icteria virens",0.769563708009416,0.989010989010989,0.951048951048951,0.951048951048951,0.988011988011988,0.993006993006993,0.994005994005994,0.994005994005994,0.991008991008991,0.00999000999000999,0.0559440559440559,0.0559440559440559,0.014985014985015,0.00799200799200799,0.010989010989011,0.010989010989011,0.013986013986014,0.956453989948903,0.0435460100510974,0.0032246775975136,0.966300398133907,0.0336996018660927,0.0032246775975136,1.26324235983705,0.162092088952934,2.04454235961514,-0.182630636079562,0.853969230597375,0.953503626931132,0.00308468891214307,0.0332533161194058,0,0.0101583680373189
"Icterus bullockii",0.8425032476494,0.998001998001998,0.954045954045954,0.954045954045954,1,1,0.963036963036963,0.963036963036963,1,0.002997002997003,0.035964035964036,0.035964035964036,0.000999000999000999,0.001998001998002,0.045954045954046,0.045954045954046,0.001998001998002,0.970991707820167,0.0290082921798329,0.00481247095305849,0.970991707820167,0.0290082921798329,0.00481247095305849,1.26997355584439,0.440710983369665,0.456743667154437,0.249775578989304,0.835343749904529,0.966453756886147,0.00467352182049847,0.028872721293355,0,0
"Icterus galbula",0.819081576063733,0.994005994005994,0.798201798201798,0.798201798201798,0.976023976023976,0.991008991008991,0.926073926073926,0.926073926073926,0.971028971028971,0.00999000999000999,0.198801198801199,0.198801198801199,0.020979020979021,0.011988011988012,0.0839160839160839,0.0839160839160839,0.024975024975025,0.982733630416903,0.0172663695830969,0.02457372582584,0.990134331991154,0.00986566800884644,0.02457372582584,1.0689385103282,0.0763600124977769,0.124661774759043,1.1493625006045,1.42933302376331,0.958991102619881,0.0241596777215715,0.00955535782994127,0,0.00729386182860643
"Icterus spurius",0.790732921368965,0.996003996003996,0.94005994005994,0.94005994005994,0.971028971028971,0.995004995004995,1,1,0.981018981018981,0.004995004995005,0.0679320679320679,0.0679320679320679,0.034965034965035,0.00799200799200799,0.000999000999000999,0.000999000999000999,0.027972027972028,0.959606922795056,0.0403930772049442,0.00728544930435006,0.976591012976981,0.0234089870230192,0.00693081660640952,1.05116907118985,-0.384539888714467,1.46320446671841,0.279451177703265,0.781445649710159,0.952896175128729,0.00665044162602794,0.0228410193227928,0.00034278394052046,0.0172695799819302
"Ictinia mississippiensis",0.658065261440305,0.996003996003996,0.961038961038961,0.961038961038961,0.961038961038961,0.996003996003996,0.993006993006993,0.993006993006993,0.97002997002997,0.000999000999000999,0.025974025974026,0.025974025974026,0.027972027972028,0.00599400599400599,0.00699300699300699,0.00699300699300699,0.027972027972028,0.958383227452414,0.0416167725475862,0.0806695365765843,0.977218163806288,0.0227818361937116,0.0806695365765843,2.30760767477092,-1.54285596727492,2.73811509364989,-0.197165024323292,1.41287676449572,0.884038796767408,0.0775727585327524,0.0206095504594338,1.38777878078145e-17,0.017778894240406
"Junco hyemalis hyemalis",0.694035942025138,0.993006993006993,0.882117882117882,0.882117882117882,0.95004995004995,0.993006993006993,1,1,0.952047952047952,0.003996003996004,0.111888111888112,0.111888111888112,0.047952047952048,0.004995004995005,0.000999000999000999,0.000999000999000999,0.045954045954046,0.926885513037051,0.0731144869629488,0.156897657337949,0.982573060160744,0.0174269398392563,0.15628474063592,-0.487244378268914,-1.97713939839736,0.380687501513301,-2.68751629048466,1.12157972376194,0.790527881469303,0.1464326306176,0.014020821850506,0.000681149509306811,0.048337516553284
"Junco hyemalis oreganus",0.800018941393166,0.989010989010989,0.699300699300699,0.699300699300699,0.995004995004995,0.993006993006993,1,1,1,0.011988011988012,0.311688311688312,0.311688311688312,0.00599400599400599,0.014985014985015,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.960991423436339,0.0390085765636611,0.0492048090368313,0.99862748942699,0.00137251057300987,0.0141483834445383,-0.439584012537363,-1.06023289356158,-1.44908019416424,-0.600113490542974,1.10941083722553,0.915463172726242,0.0131382084074067,0.00125820979000778,0.0342381256573618,0.0359022834189822
"Lanius ludovicianus",0.656711272012768,0.99000999000999,0.796203796203796,0.796203796203796,0.991008991008991,0.991008991008991,0.886113886113886,0.886113886113886,0.997002997002997,0.016983016983017,0.243756243756244,0.243756243756244,0.016983016983017,0.021978021978022,0.146853146853147,0.146853146853147,0.001998001998002,0.901110562841287,0.0988894371587128,0.01140568874791,0.926523830289063,0.0734761697109373,0.00828929470254287,1.05334775417917,-0.747247378177867,0.0493237245396672,-1.37764963942141,1.18552573277619,0.891838682993763,0.0074545062697953,0.0707255315883072,0.00283488576472852,0.0271463933834061
"Larus californicus",0.771638312641738,0.99000999000999,0.935064935064935,0.935064935064935,0.996003996003996,0.989010989010989,0.941058941058941,0.941058941058941,0.994005994005994,0.013986013986014,0.0819180819180819,0.0819180819180819,0.00899100899100899,0.01998001998002,0.0789210789210789,0.0789210789210789,0.014985014985015,0.935099263666569,0.0649007363334314,0.0191689351389173,0.935099263666569,0.0649007363334314,0.0191689351389173,1.47849911871797,-0.521302432947423,1.34973079273417,-0.182404783922719,0.362536754400352,0.918316864345671,0.0179471848315788,0.0637359508227498,0,0
"Larus delawarensis",0.526884206380532,0.993006993006993,0.576423576423576,0.576423576423576,0.993006993006993,0.989010989010989,0.593406593406593,0.593406593406593,1,0.015984015984016,0.421578421578422,0.421578421578422,0.012987012987013,0.011988011988012,0.413586413586414,0.413586413586414,0.000999000999000999,0.999019937693301,0.000980062306698724,0.178436084274284,0.999019937693301,0.000980062306698724,0.148275097469498,-2.00559755033754,0.451741435461737,-1.92049211074845,-1.33212121743468,1.78589162612021,0.82090229004437,0.142909250049671,0.000805324660299365,0.0353831352456597,0
"Leiothlypis celata",0.769983383940717,0.998001998001998,0.769230769230769,0.769230769230769,1,1,1,1,1,0.001998001998002,0.217782217782218,0.217782217782218,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.943722635804521,0.0562773641954791,0.0548382498526244,0.997254672265186,0.00274532773481354,0.0193681712781511,1.92154833924111,0.664722926714147,2.67114106425776,0.424248929550784,0.787221059620239,0.894731816638159,0.0176715853647602,0.00246309407190589,0.0342407216072953,0.0508927823178793
"Leiothlypis ruficapilla",0.786314991675985,0.995004995004995,0.925074925074925,0.925074925074925,0.999000999000999,0.992007992007992,0.98001998001998,0.98001998001998,1,0.010989010989011,0.0699300699300699,0.0699300699300699,0.004995004995005,0.001998001998002,0.027972027972028,0.027972027972028,0.000999000999000999,0.989435746925063,0.0105642530749371,0.0321724959653108,0.99373820186322,0.00626179813678038,0.0287086753479947,-0.925705239880213,-0.777332716577343,-0.881183767349875,-0.924585634676711,0.153836222668944,0.957928708615855,0.0283137135112675,0.00603615337674703,0.00352972696187537,0.0041916975342551
"Limnothlypis swainsonii",0.743063512465295,0.995004995004995,0.986013986013986,0.986013986013986,0.98001998001998,0.992007992007992,0.983016983016983,0.983016983016983,0.977022977022977,0.00799200799200799,0.023976023976024,0.023976023976024,0.027972027972028,0.00699300699300699,0.014985014985015,0.014985014985015,0.024975024975025,0.883617649383266,0.116382350616733,0.0320285646943635,0.884901103726299,0.115098896273701,0.0320285646943635,-1.57050709788303,-0.0333931627336994,-1.86653265700448,0.827957577648014,0.910799774708634,0.858516816977299,0.0284068934380014,0.111667097769901,0,0.00140919181479875
"Loxia curvirostra",0.599648449270301,0.981018981018981,0.849150849150849,0.849150849150849,0.999000999000999,0.973026973026973,0.905094905094905,0.905094905094905,1,0.025974025974026,0.161838161838162,0.161838161838162,0.000999000999000999,0.018981018981019,0.0979020979020979,0.0979020979020979,0.000999000999000999,0.859614277197789,0.140385722802211,0.0388808727046119,0.879350724901202,0.120649275098798,0.0142153910626993,1.75024397558536,0.904010355343901,1.51830671645429,0.52765223710763,0.442086332446023,0.830726092271327,0.0119793879520552,0.113977845244232,0.0216265975378937,0.0216900769944915
"Mareca americana",0.681001104144015,0.978021978021978,0.939060939060939,0.939060939060939,0.991008991008991,0.986013986013986,0.938061938061938,0.938061938061938,0.989010989010989,0.013986013986014,0.0539460539460539,0.0539460539460539,0.012987012987013,0.018981018981019,0.0559440559440559,0.0559440559440559,0.012987012987013,0.79534658977212,0.20465341022788,0.0412245527340278,0.79534658977212,0.20465341022788,0.0412245527340278,1.75588639502947,-0.713751033532892,2.12485769677203,0.150060685846759,0.939313849598326,0.76904703631095,0.0330667834619191,0.197886180227131,0,0
"Mareca strepera",0.557383460564446,0.987012987012987,0.957042957042957,0.957042957042957,0.984015984015984,0.986013986013986,0.983016983016983,0.983016983016983,0.983016983016983,0.013986013986014,0.03996003996004,0.03996003996004,0.014985014985015,0.012987012987013,0.011988011988012,0.011988011988012,0.013986013986014,0.798189065698613,0.201810934301387,0.000757907309331119,0.807131626508797,0.192868373491203,0.000757907309331119,1.35678037114853,-1.20167978072548,1.61188368045897,-0.633545098164059,0.622779829434365,0.797706124699898,0.00060504587129659,0.190616099954253,0,0.0110727294745516
"Megaceryle alcyon",0.798174335875075,0.993006993006993,0.862137862137862,0.862137862137862,0.994005994005994,0.995004995004995,0.978021978021978,0.978021978021978,0.996003996003996,0.001998001998002,0.148851148851149,0.148851148851149,0.001998001998002,0.004995004995005,0.026973026973027,0.026973026973027,0.003996003996004,0.975114818663183,0.0248851813368167,0.0151074501995767,0.981545551614584,0.0184544483854161,0.0151074501995767,-0.42111915788417,-0.484362022011621,0.329284877848346,-1.39623205576734,1.1809374137969,0.960744513574701,0.0147370389757618,0.0180633593705063,1.73472347597681e-18,0.0064550880790309
"Megascops asio",0.481848391256203,0.959040959040959,0.585414585414585,0.585414585414585,0.777222777222777,0.957042957042957,0.651348651348651,0.651348651348651,0.837162837162837,0.028971028971029,0.388611388611389,0.388611388611389,0.213786213786214,0.038961038961039,0.358641358641359,0.358641358641359,0.180819180819181,0.858077915775656,0.141922084224344,0.310465488447031,0.869538808299752,0.130461191700248,0.30019481939992,-0.565898449559265,0.122756677627511,-1.33701686851462,-1.22919174453183,1.55640231053264,0.618946291839549,0.265508852246131,0.0928635617652628,0.0131740267089163,0.00950726744014038
"Melanerpes carolinus",0.692042255768794,0.946053946053946,0.871128871128871,0.871128871128871,0.895104895104895,0.945054945054945,1,1,0.975024975024975,0.048951048951049,0.137862137862138,0.137862137862138,0.0969030969030969,0.0539460539460539,0.000999000999000999,0.000999000999000999,0.02997002997003,0.941895295981607,0.0581047040183926,0.0129908539131477,0.968122636729297,0.0318773632707028,0.00718810696496914,-0.435769208231415,-0.225540003419799,-0.475663426239684,0.724076495669645,0.950454125128289,0.930361536329456,0.00673595701879166,0.0306340039386518,0.00550931026448042,0.0267591924486202
"Melanerpes erythrocephalus",0.772245244323283,0.986013986013986,0.866133866133866,0.866133866133866,0.949050949050949,0.985014985014985,0.974025974025974,0.974025974025974,0.948051948051948,0.017982017982018,0.142857142857143,0.142857142857143,0.038961038961039,0.00999000999000999,0.020979020979021,0.020979020979021,0.045954045954046,0.957246993235345,0.0427530067646547,0.0222179767468706,0.976849446510502,0.0231505534894979,0.0204957065904436,-0.313075431292435,-0.326962999313559,1.07330705568508,0.0643268694030621,1.44054300927054,0.936868819728033,0.0196035776178596,0.0222030444929197,0.0016847352745496,0.0196398228866378
"Melanerpes formicivorus",0.67069549167501,0.951048951048951,0.935064935064935,0.935064935064935,0.97002997002997,0.956043956043956,0.954045954045954,0.954045954045954,0.97002997002997,0.0609390609390609,0.0849150849150849,0.0849150849150849,0.036963036963037,0.0599400599400599,0.0649350649350649,0.0649350649350649,0.037962037962038,0.810714224989353,0.189285775010647,0.0800471948752392,0.829065480010881,0.170934519989119,0.0800471948752392,-1.37908962981768,-2.06715267087373,-0.883112137828351,-2.99902169936323,1.05563893392485,0.757293176642762,0.0658938090635977,0.156136696993784,1.38777878078145e-17,0.0206763172998562
"Meleagris gallopavo",0.734909204340492,0.978021978021978,0.883116883116883,0.883116883116883,0.966033966033966,0.975024975024975,0.963036963036963,0.963036963036963,0.97002997002997,0.021978021978022,0.117882117882118,0.117882117882118,0.041958041958042,0.025974025974026,0.038961038961039,0.038961038961039,0.030969030969031,0.947428164991991,0.0525718350080092,0.00824203998632485,0.960394663521737,0.0396053364782634,0.00647328465846028,0.290005428376166,-0.0170559451906646,0.410450982713231,1.15425815847331,1.17749049295597,0.940026736973378,0.00612470763093715,0.0387653915941943,0.00168741817669663,0.0133957456247941
"Melospiza georgiana",0.843550692683529,0.998001998001998,0.824175824175824,0.824175824175824,0.981018981018981,0.998001998001998,0.871128871128871,0.871128871128871,0.975024975024975,0.00599400599400599,0.152847152847153,0.152847152847153,0.030969030969031,0.004995004995005,0.117882117882118,0.117882117882118,0.00999000999000999,0.987303931450021,0.0126960685499792,0.0629049431240839,0.990497308634984,0.00950269136501576,0.0587198075485167,-1.56160890958511,1.05303949998269,-0.499106818455545,1.78674250834263,1.2912129174273,0.925937129289818,0.0577626624568822,0.00888331011739516,0.00439327575565501,0.0030236223802494
"Melospiza lincolnii",0.630887314626042,0.994005994005994,0.921078921078921,0.921078921078921,0.961038961038961,0.993006993006993,0.912087912087912,0.912087912087912,1,0.00799200799200799,0.0819180819180819,0.0819180819180819,0.030969030969031,0.004995004995005,0.0819180819180819,0.0819180819180819,0.000999000999000999,0.945469950443914,0.0545300495560859,0.128422927667348,0.945469950443914,0.0545300495560859,0.0921298121989322,1.36219487503687,0.894683018738472,0.773465475204314,0.887392861599804,0.588774534621115,0.829861374752632,0.08421355127024,0.0478623163736677,0.0380627576034603,6.93889390390723e-18
"Melospiza melodia",0.844311457777942,1,0.629370629370629,0.629370629370629,0.993006993006993,0.999000999000999,0.848151848151848,0.848151848151848,1,0.000999000999000999,0.383616383616384,0.383616383616384,0.00699300699300699,0.00599400599400599,0.177822177822178,0.177822177822178,0.000999000999000999,0.982306236586912,0.0176937634130881,0.00678286801565199,0.991165061359702,0.00883493864029848,0.00377069323286656,-0.567063347552117,-0.653875418807211,-0.0640559217581657,-1.44467423855374,0.937218887835901,0.97576048840318,0.00369321946817658,0.008697627043919,0.00297043382030817,0.00887823126441577
"Melozone crissalis",0.575945389538054,0.936063936063936,0.921078921078921,0.921078921078921,0.944055944055944,0.921078921078921,0.925074925074925,0.925074925074925,0.926073926073926,0.0859140859140859,0.0929070929070929,0.0929070929070929,0.0709290709290709,0.0819180819180819,0.0839160839160839,0.0839160839160839,0.0809190809190809,0.704779461117005,0.295220538882995,0.159821676214605,0.731094254127289,0.268905745872711,0.159821676214605,-2.31892799689698,-0.0919725550169945,-3.17555193468264,0.974776340882812,1.36812198933095,0.621462676892846,0.11821681649478,0.228581860298449,0,0.0317386463139252
"Mimus polyglottos",0.811243966588527,0.995004995004995,0.723276723276723,0.723276723276723,0.995004995004995,0.997002997002997,0.994005994005994,0.994005994005994,1,0.004995004995005,0.277722277722278,0.277722277722278,0.004995004995005,0.00599400599400599,0.00999000999000999,0.00999000999000999,0.000999000999000999,0.965852865853528,0.034147134146472,0.0068907706792521,0.987858514080586,0.0121414859194143,0.0011422410395064,0.638512784333384,-8.51569812216808e-05,1.33815894498126,0.543364532037386,0.885913265847021,0.959423147579544,0.00109714569826064,0.0117919949780855,0.0055598913115139,0.0221278204325957
"Mniotilta varia",0.7958245322128,1,0.921078921078921,0.921078921078921,0.994005994005994,1,1,1,0.997002997002997,0.002997002997003,0.0989010989010989,0.0989010989010989,0.00799200799200799,0.002997002997003,0.000999000999000999,0.000999000999000999,0.00699300699300699,0.969090381906547,0.0309096180934527,0.0140628936219669,0.98929378264915,0.0107062173508495,0.013565513296844,0.457766125541004,1.31586768258172,-0.264628799051245,1.637489928269,0.790756154574577,0.955877666589613,0.0131452938548566,0.0103445854394505,0.000488847566441668,0.0201436065496378
"Myadestes townsendi",0.782528495746312,0.998001998001998,0.981018981018981,0.981018981018981,0.998001998001998,1,0.987012987012987,0.987012987012987,1,0.004995004995005,0.020979020979021,0.020979020979021,0.004995004995005,0.002997002997003,0.01998001998002,0.01998001998002,0.000999000999000999,0.960195265305232,0.0398047346947677,0.0514500294193004,0.960536156882053,0.039463843117947,0.0497221779663867,-0.51444460161549,1.40253584149284,0.0250550949602891,1.12647059748275,0.606029654023387,0.912662281731255,0.047753988721253,0.0374969342360034,0.00174946676482154,0.000337328546666855
"Myiarchus cinerascens",0.84226665487595,0.998001998001998,0.982017982017982,0.982017982017982,0.998001998001998,0.999000999000999,0.984015984015984,0.984015984015984,0.998001998001998,0.000999000999000999,0.014985014985015,0.014985014985015,0.003996003996004,0.002997002997003,0.018981018981019,0.018981018981019,0.004995004995005,0.954155733911693,0.0458442660883073,0.0129030640936523,0.954155733911693,0.0458442660883073,0.0129030640936523,0.0319091613672274,1.91650980819092,-0.35696141043293,1.70694651663572,0.441743245312965,0.942401661593642,0.0123188195598461,0.0452795188465119,0,0
"Myiarchus crinitus",0.822673066858419,0.998001998001998,0.809190809190809,0.809190809190809,0.949050949050949,0.991008991008991,1,1,0.987012987012987,0.00999000999000999,0.170829170829171,0.170829170829171,0.0539460539460539,0.00899100899100899,0.000999000999000999,0.000999000999000999,0.020979020979021,0.9719399596758,0.0280600403242,0.0169732702622511,0.997958214956632,0.00204178504336756,0.0119502511632608,0.229100685298797,0.031835759608619,-0.390096387883442,0.716441701887909,0.923087380285077,0.95589822632921,0.0115613853498758,0.00195573188561345,0.00494347504493825,0.0256411813903628
"Nucifraga columbiana",0.826015550835006,1,0.987012987012987,0.987012987012987,0.99000999000999,0.999000999000999,0.987012987012987,0.987012987012987,0.991008991008991,0.003996003996004,0.011988011988012,0.011988011988012,0.00899100899100899,0.001998001998002,0.001998001998002,0.001998001998002,0.001998001998002,0.932858392611122,0.0671416073888779,0.0293109272529548,0.932858392611122,0.0671416073888779,0.0293109272529548,1.18315737683303,2.50626352672859,0.937744091523105,2.04731524141459,0.52044328144311,0.907301000864733,0.0273968610335943,0.0653021381016727,0,0
"Numenius americanus",0.871049462447963,1,0.968031968031968,0.968031968031968,0.997002997002997,1,0.97002997002997,0.97002997002997,0.998001998001998,0.001998001998002,0.038961038961039,0.038961038961039,0.00599400599400599,0.001998001998002,0.044955044955045,0.044955044955045,0.002997002997003,0.947647342299117,0.0523526577008834,0.00633585077695361,0.947647342299117,0.0523526577008834,0.00633585077695361,-1.53868508769212,0.31965935700507,-1.26895234456371,0.246879632600656,0.279379027487668,0.941955635540108,0.00600614437982806,0.0520382200800642,0,0
"Nycticorax nycticorax",0.612249116748147,0.932067932067932,0.504495504495505,0.504495504495505,1,0.932067932067932,0.682317682317682,0.682317682317682,1,0.0779220779220779,0.498501498501498,0.498501498501498,0.000999000999000999,0.0669330669330669,0.28971028971029,0.28971028971029,0.000999000999000999,0.862154332485556,0.137845667514444,0.0137998151415865,0.921999615389195,0.0780003846108055,0.00586094536768786,-2.08357252907842,0.880204248056623,0.221465269488691,1.80127665891875,2.48225172753983,0.851877241065965,0.00502224105028335,0.072068091282542,0.00689800458597438,0.0641344220152356
"Oreoscoptes montanus",0.746554983759377,0.998001998001998,0.939060939060939,0.939060939060939,0.993006993006993,0.997002997002997,0.946053946053946,0.946053946053946,0.994005994005994,0.001998001998002,0.0599400599400599,0.0599400599400599,0.00599400599400599,0.002997002997003,0.040959040959041,0.040959040959041,0.00799200799200799,0.873681628749931,0.126318371250069,0.00214760031049896,0.873681628749931,0.126318371250069,0.00214760031049896,-1.87114736560999,0.482146197227215,-1.62303720464463,0.683947773315404,0.319816397462568,0.87204187853115,0.00187682808568116,0.126081293383169,0,0
